id,source,url,title,content,price,image_url,author,timestamp,category
9be7e32a-debe-4107-80fd-03a9a48e2ff7,Books to Scrape,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,A Light in the Attic,,51.77,https://books.toscrape.com/media/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b.jpg,,2025-11-05T01:29:11.935825+00:00,Books
1226eabf-22d3-47ba-938a-2297f64d858c,Books to Scrape,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,Tipping the Velvet,,53.74,https://books.toscrape.com/media/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c.jpg,,2025-11-05T01:29:11.943933+00:00,Books
6c1a2d60-633a-4ad5-be2e-26de7ea7dce8,Books to Scrape,https://books.toscrape.com/catalogue/soumission_998/index.html,Soumission,,50.1,https://books.toscrape.com/media/cache/3e/ef/3eef99c9d9adef34639f510662022830.jpg,,2025-11-05T01:29:11.944035+00:00,Books
36a40794-2554-4222-838d-f9c692669d42,Books to Scrape,https://books.toscrape.com/catalogue/sharp-objects_997/index.html,Sharp Objects,,47.82,https://books.toscrape.com/media/cache/32/51/3251cf3a3412f53f339e42cac2134093.jpg,,2025-11-05T01:29:11.944127+00:00,Books
56362ff0-365c-42a3-8dc0-f2f61844a351,Books to Scrape,https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html,Sapiens: A Brief History of Humankind,,54.23,https://books.toscrape.com/media/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6.jpg,,2025-11-05T01:29:11.944217+00:00,Books
dd2df76e-5513-463a-af8f-ecf00cb824d0,Books to Scrape,https://books.toscrape.com/catalogue/the-requiem-red_995/index.html,The Requiem Red,,22.65,https://books.toscrape.com/media/cache/68/33/68339b4c9bc034267e1da611ab3b34f8.jpg,,2025-11-05T01:29:11.944310+00:00,Books
33ee238f-b8f4-429b-b3ba-14c360272212,Books to Scrape,https://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html,The Dirty Little Secrets of Getting Your Dream Job,,33.34,https://books.toscrape.com/media/cache/92/27/92274a95b7c251fea59a2b8a78275ab4.jpg,,2025-11-05T01:29:11.944401+00:00,Books
9581aef7-2700-400a-b3f4-37a46caf57dd,Books to Scrape,https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",,17.93,https://books.toscrape.com/media/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64.jpg,,2025-11-05T01:29:11.944492+00:00,Books
27001987-b601-426a-9b07-7a8bc420b66f,Books to Scrape,https://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,22.6,https://books.toscrape.com/media/cache/66/88/66883b91f6804b2323c8369331cb7dd1.jpg,,2025-11-05T01:29:11.944582+00:00,Books
551f5b77-c66a-4766-abbe-4ad30df1d5ae,Books to Scrape,https://books.toscrape.com/catalogue/the-black-maria_991/index.html,The Black Maria,,52.15,https://books.toscrape.com/media/cache/58/46/5846057e28022268153beff6d352b06c.jpg,,2025-11-05T01:29:11.944674+00:00,Books
4d08b393-1800-421a-906e-83807a2fea2e,Books to Scrape,https://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html,"Starving Hearts (Triangular Trade Trilogy, #1)",,13.99,https://books.toscrape.com/media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg,,2025-11-05T01:29:11.944779+00:00,Books
58f83e0c-2f3c-48a9-bf7b-e2a18b116756,Books to Scrape,https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html,Shakespeare's Sonnets,,20.66,https://books.toscrape.com/media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg,,2025-11-05T01:29:11.944870+00:00,Books
1b2fbef3-7276-4725-a16e-daa991262254,Books to Scrape,https://books.toscrape.com/catalogue/set-me-free_988/index.html,Set Me Free,,17.46,https://books.toscrape.com/media/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg,,2025-11-05T01:29:11.944960+00:00,Books
