id,source,url,title,content,price,image_url,author,timestamp,category
fa3d41b0-7a2e-4d32-bd0a-f18ab23cf352,Books to Scrape,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,A Light in the Attic,,51.77,https://books.toscrape.com/media/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b.jpg,,2025-11-08T11:51:57.403676+00:00,Books
2d19eb0a-524a-442f-8bcd-68c4ccd78e42,Books to Scrape,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,Tipping the Velvet,,53.74,https://books.toscrape.com/media/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c.jpg,,2025-11-08T11:51:57.411248+00:00,Books
9edecfe9-e9f8-4d7a-86f1-9a7ff5dc64fc,Books to Scrape,https://books.toscrape.com/catalogue/soumission_998/index.html,Soumission,,50.1,https://books.toscrape.com/media/cache/3e/ef/3eef99c9d9adef34639f510662022830.jpg,,2025-11-08T11:51:57.411365+00:00,Books
73c15922-75a9-4396-906d-3d4d06bb08db,Books to Scrape,https://books.toscrape.com/catalogue/sharp-objects_997/index.html,Sharp Objects,,47.82,https://books.toscrape.com/media/cache/32/51/3251cf3a3412f53f339e42cac2134093.jpg,,2025-11-08T11:51:57.411466+00:00,Books
3fe893ec-1b11-45fd-9942-c6787078ee74,Books to Scrape,https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html,Sapiens: A Brief History of Humankind,,54.23,https://books.toscrape.com/media/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6.jpg,,2025-11-08T11:51:57.411570+00:00,Books
ecce0d15-a34f-4958-9d1d-68cc12163ba1,Books to Scrape,https://books.toscrape.com/catalogue/the-requiem-red_995/index.html,The Requiem Red,,22.65,https://books.toscrape.com/media/cache/68/33/68339b4c9bc034267e1da611ab3b34f8.jpg,,2025-11-08T11:51:57.411687+00:00,Books
28d93441-7d80-4b37-8d87-8a4935ff6d66,Books to Scrape,https://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html,The Dirty Little Secrets of Getting Your Dream Job,,33.34,https://books.toscrape.com/media/cache/92/27/92274a95b7c251fea59a2b8a78275ab4.jpg,,2025-11-08T11:51:57.411805+00:00,Books
97f06ab9-a6f7-4fe1-9698-5570e8a7bc2e,Books to Scrape,https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",,17.93,https://books.toscrape.com/media/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64.jpg,,2025-11-08T11:51:57.411898+00:00,Books
2211c44d-39d5-467f-b9ee-d2c5296fe328,Books to Scrape,https://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,22.6,https://books.toscrape.com/media/cache/66/88/66883b91f6804b2323c8369331cb7dd1.jpg,,2025-11-08T11:51:57.411991+00:00,Books
34c1c71a-b0ed-40dc-b513-92d24484393d,Books to Scrape,https://books.toscrape.com/catalogue/the-black-maria_991/index.html,The Black Maria,,52.15,https://books.toscrape.com/media/cache/58/46/5846057e28022268153beff6d352b06c.jpg,,2025-11-08T11:51:57.412087+00:00,Books
d7dce928-d95f-4765-9ed7-4f5535a04acb,Books to Scrape,https://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html,"Starving Hearts (Triangular Trade Trilogy, #1)",,13.99,https://books.toscrape.com/media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg,,2025-11-08T11:51:57.412180+00:00,Books
72241dac-47fa-47c5-9ab6-bb6afbfcaf35,Books to Scrape,https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html,Shakespeare's Sonnets,,20.66,https://books.toscrape.com/media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg,,2025-11-08T11:51:57.412272+00:00,Books
995daf64-9bcc-4b25-95b0-f2bc0d0227e0,Books to Scrape,https://books.toscrape.com/catalogue/set-me-free_988/index.html,Set Me Free,,17.46,https://books.toscrape.com/media/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg,,2025-11-08T11:51:57.412365+00:00,Books
236e7768-dcf4-4cdc-8874-3e4e20b6b61a,Books to Scrape,https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,52.29,https://books.toscrape.com/media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg,,2025-11-08T11:51:57.412457+00:00,Books
a05e0089-3dc4-407d-901b-7a755f632475,Books to Scrape,https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html,Rip it Up and Start Again,,35.02,https://books.toscrape.com/media/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg,,2025-11-08T11:51:57.412549+00:00,Books
